"Title","Gross Value Added (Average) at basic prices: CP SA £m"
"CDID","ABML"
"Source dataset ID","PN2"
"PreUnit","£"
"Unit","m"
"Release date","15-08-2024"
"Next release","30 September 2024"
"Important notes",
"1972 Q2","16109"
"1972 Q3","16511"
"1972 Q4","17537"
"1973 Q1","18664"
"1973 Q2","18642"
"1973 Q3","19184"
"1973 Q4","19967"
"1974 Q1","19927"
"1974 Q2","21147"
"1974 Q3","22601"
"1974 Q4","23704"
"1975 Q1","25459"
"1975 Q2","26524"
"1975 Q3","27506"
"1975 Q4","29097"
"1976 Q1","30351"
"1976 Q2","31351"
"1976 Q3","32417"
"1976 Q4","34268"
"1977 Q1","35537"
"1977 Q2","36673"
"1977 Q3","37583"
"1977 Q4","39356"
"1978 Q1","41363"
"1978 Q2","42919"
"1978 Q3","44168"
"1978 Q4","45939"
"1979 Q1","47352"
"1979 Q2","50447"
"1979 Q3","52617"
"1979 Q4","55142"
"1980 Q1","57044"
"1980 Q2","58813"
"1980 Q3","61016"
"1980 Q4","63091"
"1981 Q1","64934"
"1981 Q2","66003"
"1981 Q3","67833"
"1981 Q4","69955"
"1982 Q1","71217"
"1982 Q2","72528"
"1982 Q3","73796"
"1982 Q4","76011"
"1983 Q1","78936"
"1983 Q2","79221"
"1983 Q3","81607"
"1983 Q4","83523"
"1984 Q1","84008"
"1984 Q2","85635"
"1984 Q3","87020"
"1984 Q4","89926"
"1985 Q1","91187"
"1985 Q2","94838"
"1985 Q3","96413"
"1985 Q4","97703"
"1986 Q1","99374"
"1986 Q2","100255"
"1986 Q3","102023"
"1986 Q4","105543"
"1987 Q1","107393"
"1987 Q2","111304"
"1987 Q3","116045"
"1987 Q4","118150"
"1988 Q1","121662"
"1988 Q2","124399"
"1988 Q3","128370"
"1988 Q4","132053"
"1989 Q1","135898"
"1989 Q2","137959"
"1989 Q3","142145"
"1989 Q4","145983"
"1990 Q1","149299"
"1990 Q2","152534"
"1990 Q3","156033"
"1990 Q4","157069"
"1991 Q1","158445"
"1991 Q2","160519"
"1991 Q3","161345"
"1991 Q4","163303"
"1992 Q1","165211"
"1992 Q2","166219"
"1992 Q3","166528"
"1992 Q4","168437"
"1993 Q1","173297"
"1993 Q2","173578"
"1993 Q3","176705"
"1993 Q4","179353"
"1994 Q1","182180"
"1994 Q2","183001"
"1994 Q3","184790"
"1994 Q4","188178"
"1995 Q1","189483"
"1995 Q2","190835"
"1995 Q3","194734"
"1995 Q4","197462"
"1996 Q1","200901"
"1996 Q2","205534"
"1996 Q3","208995"
"1996 Q4","211247"
"1997 Q1","211204"
"1997 Q2","212874"
"1997 Q3","220432"
"1997 Q4","217385"
"1998 Q1","222088"
"1998 Q2","223425"
"1998 Q3","225473"
"1998 Q4","228805"
"1999 Q1","229711"
"1999 Q2","232107"
"1999 Q3","234299"
"1999 Q4","240068"
"2000 Q1","244048"
"2000 Q2","245335"
"2000 Q3","247762"
"2000 Q4","250370"
"2001 Q1","254600"
"2001 Q2","257805"
"2001 Q3","259071"
"2001 Q4","259641"
"2002 Q1","262800"
"2002 Q2","265917"
"2002 Q3","269184"
"2002 Q4","274256"
"2003 Q1","277151"
"2003 Q2","281584"
"2003 Q3","286564"
"2003 Q4","287593"
"2004 Q1","289131"
"2004 Q2","296597"
"2004 Q3","298583"
"2004 Q4","305102"
"2005 Q1","307100"
"2005 Q2","314294"
"2005 Q3","316665"
"2005 Q4","321847"
"2006 Q1","325169"
"2006 Q2","331400"
"2006 Q3","334168"
"2006 Q4","335190"
"2007 Q1","338123"
"2007 Q2","348042"
"2007 Q3","350299"
"2007 Q4","353694"
"2008 Q1","358380"
"2008 Q2","361077"
"2008 Q3","362643"
"2008 Q4","359923"
"2009 Q1","353801"
"2009 Q2","352597"
"2009 Q3","353159"
"2009 Q4","350621"
"2010 Q1","356643"
"2010 Q2","361189"
"2010 Q3","364293"
"2010 Q4","366878"
"2011 Q1","370347"
"2011 Q2","368588"
"2011 Q3","370507"
"2011 Q4","374881"
"2012 Q1","378847"
"2012 Q2","380630"
"2012 Q3","385598"
"2012 Q4","386535"
"2013 Q1","391171"
"2013 Q2","395528"
"2013 Q3","399729"
"2013 Q4","403403"
"2014 Q1","407523"
"2014 Q2","411883"
"2014 Q3","420034"
"2014 Q4","421313"
"2015 Q1","423590"
"2015 Q2","425535"
"2015 Q3","427140"
"2015 Q4","432765"
"2016 Q1","435961"
"2016 Q2","440573"
"2016 Q3","446192"
"2016 Q4","451904"
"2017 Q1","457869"
"2017 Q2","462223"
"2017 Q3","463906"
"2017 Q4","472766"
"2018 Q1","475163"
"2018 Q2","477053"
"2018 Q3","481608"
"2018 Q4","486465"
"2019 Q1","490236"
"2019 Q2","496679"
"2019 Q3","502476"
"2019 Q4","506317"
"2020 Q1","498443"
"2020 Q2","432795"
"2020 Q3","482589"
"2020 Q4","484130"
"2021 Q1","485088"
"2021 Q2","509497"
"2021 Q3","520069"
"2021 Q4","531982"
"2022 Q1","542303"
"2022 Q2","554798"
"2022 Q3","561790"
"2022 Q4","586754"
"2023 Q1","606715"
"2023 Q2","607625"
"2023 Q3","609152"
"2023 Q4","608376"
"2024 Q1","617289"
"2024 Q2","623175"
